group,label,cssClass,logName,isRed
ACC,ACC,greyButton,ACC,false
ACC,Activation jerk,redButton,ACC Activation jerk,true
ACC,No activation jerk,greenButton,ACC No activation jerk,true
ACC,Dectivation jerk,redButton,ACC Dectivation jerk,true
ACC,No dectivation jerk,greenButton,ACC No dectivation jerk,true
ACC,Acc pedal override jerk,redButton,ACC Acc pedal override jerk,true
ACC,No acc pedal override jerk,greenButton,ACC No acc pedal override jerk,true
ACC,Indicator override jerk,redButton,ACC Indicator override jerk,true
ACC,No indicator override jerk,greenButton,ACC No indicator override jerk,true
ACC,False brake,redButton,ACC False brake,true
ACC,No false brake,greenButton,ACC No false brake,true
ACC,Target drop,redButton,ACC Target drop,true
ACC,No target drop,redButton,ACC No target drop,true
ACC,Stalk performance: difficult activation,redButton,ACC Stalk performance: difficult activation,true
ACC,Stalk performance: easy activation,greenButton,ACC Stalk performance: easy activation,true
ACC,Time gap ECO: not acceptable,redButton,ACC Time gap ECO: not acceptable,true
ACC,Time gap ECO: acceptable,greenButton,ACC Time gap ECO: acceptable,true
ACC,Acceleration ECO: not acceptable,redButton,ACC Acceleration ECO: not acceptable,true
ACC,Acceleration ECO: acceptable,greenButton,ACC Acceleration ECO: acceptable,true
ACC,Overtake acceleration boost: not acceptable,redButton,ACC Overtake acceleration boost: not acceptable,true
ACC,Overtake acceleration boost: acceptable,greenButton,ACC Overtake acceleration boost: acceptable,true
ACC,Overtake target switching: not acceptable,redButton,ACC Overtake  target switching: not acceptable,true
ACC,Overtake  target switching: acceptable,greenButton,ACC Overtake  target switching: acceptable,true
ACC,Merge assist target switching: not acceptable,redButton,ACC Merge assist  target switching: not acceptable,true
ACC,Merge assist target switching: acceptable,greenButton,ACC Merge assist target switching: acceptable,true
ACC,Stop distance: not acceptable,redButton,ACC Stop distance: not acceptable,true
ACC,Stop distance: acceptable,greenButton,ACC Stop distance: acceptable,true
ACC,Speed sign adaptation (before sign): not acceptable,redButton,ACC Speed sign adaptation (before sign): not acceptable,true
ACC,Speed sign adaptation (before sign): acceptable,greenButton,ACC Speed sign adaptation (before sign): acceptable,true
ACC,Curve sign adaptation (before sign): not acceptable,redButton,ACC Curve sign adaptation (before sign): not acceptable,true
ACC,Curve sign adaptation (before sign): acceptable,greenButton,ACC Curve sign adaptation (before sign): acceptable,true
ACC,Roundabout adaptation (before sign): not acceptable,redButton,ACC Roundabout adaptation (before sign): not acceptable,true
ACC,Roundabout adaptation (before sign): acceptable,greenButton,ACC Roundabout adaptation (before sign): acceptable,true
ACC,Junctions adaptation (before sign): not acceptable,redButton,ACC Junctions adaptation (before sign): not acceptable,true
ACC,Junctions adaptation (before sign): acceptable,greenButton,ACC Junctions adaptation (before sign): acceptable,true
ACC,Traffic lights adaptation (before sign): not acceptable,redButton,ACC Traffic lights adaptation (before sign): not acceptable,true
ACC,Traffic lights adaptation (before sign): acceptable,greenButton,ACC Traffic lights adaptation (before sign): acceptable,true
ACC,Stop signs adaptation (before sign): not acceptable,redButton,ACC Stop signs adaptation (before sign): not acceptable,true
ACC,Stop signs adaptation (before sign): acceptable,greenButton,ACC Stop signs adaptation (before sign): acceptable,true
LCC,LCC,greyButton,LCC,false
LCC,Lane centering performance: not acceptable,redButton,LCC Lane centering performance: not acceptable,true
LCC,Lane centering performance: acceptable,greenButton,LCC Lane centering performance: acceptable,true
LCC,False hands-off warning: not acceptable,redButton,LCC False hands-off warning: not acceptable,true
LCC,False hands-off warning: acceptable,greenButton,LCC False hands-off warning: acceptable,true
LCC,Driver in the loop: not acceptable,redButton,LCC Driver in the loop: not acceptable,true
LCC,Driver in the loop: acceptable,greenButton,LCC Driver in the loop: acceptable,true
LCC,Deactivation to re-gen: not acceptable,redButton,LCC Deactivation to re-gen: not acceptable,true
LCC,Deactivation to re-gen: acceptable,greenButton,LCC Deactivation to re-gen: acceptable,true
ALCA,ALCA,greyButton,ALCA,false
ALCA,Override feeling: not acceptable,redButton,ALCA Override feeling: not acceptable,true
ALCA,Override feeling: acceptable,greenButton,ALCA Override feeling: acceptable,true
ALCA,Smoothness maneuver: not acceptable,redButton,ALCA Smoothness maneuver: not acceptable,true
ALCA,Smoothness maneuver: acceptable,greenButton,ALCA Smoothness maneuver: acceptable,true
ALCA,Availability (displayed): not acceptable,redButton,ALCA Availability (displayed): not acceptable,true
ALCA,Availability (displayed): acceptable,greenButton,ALCA Availability (displayed): acceptable,true
ALCA,Cancellation haptic warning: not acceptable,redButton,ALCA Cancellation haptic warning: not acceptable,true
ALCA,Cancellation haptic warning: acceptable,greenButton,ALCA Cancellation haptic warning: acceptable,true
All functions,All functions,greyButton,All functions,false
All functions,Cancellation sounds: not acceptable,redButton,All functions Cancellation sounds: not acceptable,true
All functions,Cancellation sounds: acceptable,greenButton,All functions Cancellation sounds: acceptable,true
