Target	Max allowed	Audi Q6 e-tron [2025-09-10]	CC 0824(TO)  [2025-08-24]	CC 0830(TO) [2025-08-30]	CC 0830(TO)  [2025-09-04]	CC 0906 [2025-09-09]	CC 0913 [2025-09-15]
ACC — False brake	2	5		486	1000	1359	702	331
ACC — False brake Road feature	4	7	54					
ACC — No brake for Road feature	4	7	14					77
ACC — Too much brake for road feature	4	7						209
ACC — No speed adaption for road feature	4	7						22
ACC — Longitudinal jerk	4	7		220	1000	262	416	
LCC — False brake	4	7						
LCC — Poor Lane Centering Performance	4	7	14	117	1000	1000	266	200
LCC — Lateral deviation	4	7	7	104	1000	1000		66
LCC — Lateral jerk	4	7						22
LCC — Cancel for no reason	2	5		19	1000	1000		88
LCC — Wrong DIM message	2	5						66
LCC — Not available within ODD	2	5						22
LCC — Available outside ODD	4	7		13	1000	1000		
LKA — ELKA false positive	2	5		6	1000	1000		
ALCA — Not available within ODD	2	5		6	1000	0	7	
DMS — Unnecessary DMS warning	2	5				83	171	132
ACC — Cut-out performance	4	7				83		
ACC — Cut-in performance	4	7	7			83		
ACC — Target drop	2	5	7			28	7	
LCC — Not available within ODD	4	7				1000		
TSI — No Function								1000
TSI — Wrong speed detected	3	6	7				14	
ALCA — No function								1000
ALCA — Cancel for no reason	2	5						
Release note;;;;;;;ALC lane change message and animation optimization\nLCC unavailable pop-up message blocking the screen\nLCC co-driving: after the vehicle enters the adjacent lane, it still pulls back to the original lane. The lane marking (display in DIM) becomes broken and displayed as jagged polylines instead of a smooth continuous line\nWhen LDP is triggered, there are lots of steering wheel jerks\nRMF: after hands are off for 2 seconds, the vehicle starts gliding forward, hazard lights do not flash, no braking\nLCC: when there is no truck, “truck avoidance” message appears\nLow-speed resume: no pop-up message - Unable to activate LCC Low speed
