	Target	Max allowed	Audi Q6 e-tron [2025-09-10]	Nio ET5T [2025-11-13]	VW ID.7 Tourer [2025-11-14]	DC OTA [2025-10-28]	CX V4R21_TC1 [2025-09-18]	CC 0913 [2025-09-15]	CC 0918 [2025-09-23]	CC 0918 [2025-10-01]	CC 0930 [2025-10-02]	CC 1014 [2025-10-17]	CC 1021 [2025-10-21]	CC 1028 [2025-11-03]	CC 1104 [2025-11-10]	CC 1111 [2025-11-14]	CC 1202 [2025-12-11]	CC 1210 [2025-12-19]	CC 0109 [2026-01-19]	CC 0129 [2026-02-02]	CC 0206 [2026-02-09]	CC 0212 [2026-02-16]
ACC — Cut-in performance	4	7	7		6	5							12				62		28			
ACC — Cut-out performance	4	7				5												12	12			112
ACC — False brake	2	5		12		32		331	284	61	309	36	85	44	37	38	28	36	73	187	49	42
ACC — Longitudinal jerk	4	7			6	59	30.5	0	112	156	128	97	495	22	50	26			73	13	74	42
ACC — Cancel for no reason	4	7																12				
ACC — No speed adaption for road feature	4	7						22														
ACC — Poor control performance following	4	7		19						24	50					26			158	53	37	
ACC — Poor control performance not following	4	7		19										33								
ACC — Target drop	2	5	7						7	24	15	17					7					
ACC — Stop distance consistency	2	5				16											7					
AEB —  False full-brake	1	1									28											
ALCA — Available outside ODD	4	7									207											
ALCA — Cancel for no reason	2	5		6					15	16	48	32		11								
ALCA — No function								1000					1000									
ALCA — Not available within ODD	4	7			12					16	16			11								
ALCA — Available outside ODD	4	7													63			49				
ALCA — Poor lane change maneuver	4	7			19					16	32			11				16			16	
DMS — Unnecessary DMS warning	2	5						132	89	124	91											
iACC — False brake Road feature	4	7	54													7	55					
iACC — No brake for Road feature	4	7	14					77														
iACC — Too much brake for road feature	4	7		19				209	162	255	242	377	713	770	487	529	406				21	7
iACC — Too much brake for road feature curve	4	7																290		40		
iACC — Too much brake for road feature exit ramp	4	7																35		27		
iACC — Too much brake for road feature junction	4	7																48		35		
iACC — Not enough brake for road feature	4	7		37																		
iACC — Too early brake for road feature	4	7											20	17								
LCC — Available outside ODD	4	7							37										159			14
LCC — Cancel for no reason	2	5		6			7	88	90	47	48	189	249	35	63	65	63	33		141	31	27
LCC — False brake	4	7					35	88	111	174	143	95	78	34	63	17		16	270	70	109	55
LCC — False take over request	4	7					14		12					11			373		16	113	125	
LCC — Lateral deviation	4	7	7	50	31			66	110	32	31							16	95	14	328	55
LCC — Lateral jerk	4	7		19				22	5								16			42		
LCC — Longitudinal jerk	4	7					30.5	0	112	165	139	63	575	34		49			318	70	31	27
LCC — Not available within ODD	2	5						22										49				
LCC — Poor Lane Centering Performance	4	7	14	37	31		7	200	270	442	350	221	218	170	172		233	181		239	234	341
LCC — Wrong DIM message	2	5						66	24													
LKA — ELKA false positive	2	5				5							14		76	49	7					
LKA — Road edge False positive	2	5																14	55			
TSI — No Function								1000	1000	1000	1000											
TSI — Double dash	4	7										27			124		34	110		110	83	
TSI — Wrong speed detected	3	6	7	6	19		27	1000	1000	1000	1000	102	88	34	28	42	34	35		7	14	7
