	Target	Max allowed	Audi Q6 e-tron [2025-09-10]	0824(TO)  [2025-08-24]	0830(TO) [2025-08-30]	0830(TO)  [2025-09-04]
ACC — False brake	2	5		486	1000	1359
ACC — False brake Road feature	4	7	54			
ACC — No brake for Road feature	4	7	14			
ACC — Longitudinal jerk	4	7		220	1000	262
LCC — Poor Lane Centering Performance	4	7	15	117	1000	1000
LCC — Lateral deviation	4	7	6	104	1000	1000
LCC — Cancel for no reason	2	5		19	1000	1000
LCC — Available outside ODD	4	7		13	1000	1000
LKA — ELKA false positive	2	5		6	1000	1000
ALCA — Not available within ODD	2	5		6	1000	0
DMS — Unnecessary DMS warning	2	5				83
ACC — Cut-out performance	4	7				83
ACC — Cut-in performance	4	7	6			83
ACC — Target drop	2	5				28
LCC — Not available within ODD	4	7				1000
TSI — Wrong speed detected	3	6	26			
ALCA — Cancel for no reason	2	5				
