	Target	Max allowed	Audi Q6 e-tron [2025-09-10]	CX V4R21_TC1 [2025-09-18]	CC 0913 [2025-09-15]	CC 0918 [2025-09-23]	CC 0918 [2025-10-01]	CC 0930 [2025-10-02]	CC 1014 (non-fused) [2025-10-17]	CC 1021 (non-fused) [2025-10-21]	CC 1028 [2025-11-03]
ACC — Cut-in performance	4	7	7							12	
ACC — False brake	2	5			331	284	61	309	36	85	44
ACC — Longitudinal jerk	4	7		30.5	0	112	156	128	97	495	22
ACC — No speed adaption for road feature	4	7			22						
ACC — Poor control performance following	4	7					24	50			
ACC — Poor control performance not following	4	7									33
ACC — Target drop	2	5	7			7	24	15	17		
AEB —  False full-brake	1	1						28			
ALCA — Available outside ODD	4	7						207			
ALCA — Cancel for no reason	2	5				15	16	48	32		11
ALCA — No function					1000					1000	
ALCA — Not available within ODD	4	7					16	16			11
ALCA — Poor lane change maneuver	4	7					16	32			11
DMS — Unnecessary DMS warning	2	5			132	89	124	91			
iACC — False brake Road feature	4	7	54								
iACC — No brake for Road feature	4	7	14		77						
iACC — Too much brake for road feature	4	7			209	162	255	242	377	713	770
iACC — Too early brake for road feature	4	7								20	17
LCC — Available outside ODD	4	7				37					
LCC — Cancel for no reason	2	5		7	88	90	47	48	189	249	35
LCC — False brake	4	7		35	88	111	174	143	95	78	34
LCC — False take over request	4	7		14		12					11
LCC — Lateral deviation	4	7	7		66	110	32	31			
LCC — Lateral jerk	4	7			22	5					
LCC — Longitudinal jerk	4	7		30.5	0	112	165	139	63	575	34
LCC — Not available within ODD	2	5			22						
LCC — Poor Lane Centering Performance	4	7	14	7	200	270	442	350	221	218	170
LCC — Wrong DIM message	2	5			66	24					
LKA — ELKA false positive	2	5								14	
TSI — No Function					1000	1000	1000	1000			
TSI — Double dash	4	7							27		
TSI — Wrong speed detected	3	6	7	27	1000	1000	1000	1000	102	88	34
