Function — KPI,Target,Max allowed,CX OKTB EU [2025-08-26],CX OKTB UK [2025-08-26],0824(TO) [2025-08-24],0830(TO) [2025-08-30],0830(TO) [2025-08-30]
ACC — False brake,2,5,5,5,486,1000,1359
ACC — Longitudinal jerk,4,7,1,,220,1000,262
LCC — Poor Lane Centering Performance,4,7,,,117,1000,1000
LCC — Lateral deviation,4,7,1,,104,1000,1000
LCC — Cancel for no reason,2,5,,,19,1000,1000
LCC — Available outside ODD,4,7,,,13,1000,1000
LKA — ELKA false positive,2,5,,5,6,1000,1000
ALCA — Not available within ODD,2,5,1,,6,1000,0
DMS — Unnecessary DMS warning,2,5,,,,83
ACC — Cut-out performance,4,7,,,,83
ACC — Cut-in performance,4,7,,,,83
ACC — Target drop,2,5,,,,28
LCC — Not available within ODD,4,7,,8,,,1000
TSI — Wrong speed detected,3,6,44,35,,, 
ALCA — Cancel for no reason,2,5,1,11,,, 
